timestamp,protocolo,src_ip,src_port,dst_ip,dst_port,tamanho_bytes
2025-11-17T22:59:47.615001,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:47.632826,TCP,20.85.77.48,443,10.0.2.112,48274,326
2025-11-17T22:59:47.636056,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:47.637060,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:47.637168,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:47.687102,TCP,20.85.77.48,443,10.0.2.112,48274,310
2025-11-17T22:59:47.690595,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:47.691065,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:47.691898,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:47.756220,TCP,20.85.77.48,443,10.0.2.112,48274,518
2025-11-17T22:59:47.760988,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:47.761878,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:47.764198,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:47.783928,TCP,10.0.2.112,46010,20.60.133.165,443,549
2025-11-17T22:59:47.793439,TCP,20.60.133.165,443,10.0.2.112,46010,52
2025-11-17T22:59:47.800208,TCP,20.60.133.165,443,10.0.2.112,46010,418
2025-11-17T22:59:47.800489,TCP,20.60.133.165,443,10.0.2.112,46010,79
2025-11-17T22:59:47.800608,TCP,10.0.2.112,46010,20.60.133.165,443,52
2025-11-17T22:59:47.800691,TCP,10.0.2.112,46010,20.60.133.165,443,52
2025-11-17T22:59:47.820521,TCP,10.0.2.112,48274,20.85.77.48,443,506
2025-11-17T22:59:47.821306,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:47.821962,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:47.830083,TCP,20.85.77.48,443,10.0.2.112,48274,164
2025-11-17T22:59:47.870530,TCP,10.0.2.112,48274,20.85.77.48,443,52
2025-11-17T22:59:47.963377,TCP,20.85.77.48,443,10.0.2.112,48274,608
2025-11-17T22:59:47.963519,TCP,10.0.2.112,48274,20.85.77.48,443,52
2025-11-17T22:59:47.967598,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:47.968546,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:47.969063,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:47.998400,TCP,10.0.2.112,48274,20.85.77.48,443,506
2025-11-17T22:59:47.999010,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:47.999426,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:48.090631,TCP,10.0.2.112,37186,20.42.73.24,443,52
2025-11-17T22:59:48.095891,TCP,20.42.73.24,443,10.0.2.112,37186,52
2025-11-17T22:59:48.127017,TCP,10.0.2.112,48274,20.85.77.48,443,506
2025-11-17T22:59:48.127786,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:48.128429,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:48.164322,TCP,20.85.77.48,443,10.0.2.112,48274,518
2025-11-17T22:59:48.170113,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:48.170283,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:48.170377,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:48.269401,TCP,20.85.77.48,443,10.0.2.112,48274,518
2025-11-17T22:59:48.278494,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:48.278650,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:48.280307,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:48.298822,TCP,10.0.2.112,48274,20.85.77.48,443,506
2025-11-17T22:59:48.301458,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:48.301612,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:48.318818,TCP,10.0.2.112,48274,20.85.77.48,443,218
2025-11-17T22:59:48.318961,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:48.321376,TCP,10.0.2.112,48274,20.85.77.48,443,152
2025-11-17T22:59:48.321987,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:48.323936,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:48.443359,TCP,20.85.77.48,443,10.0.2.112,48274,518
2025-11-17T22:59:48.447691,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:48.448523,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:48.449061,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:48.451497,TCP,10.0.2.112,48274,20.85.77.48,443,506
2025-11-17T22:59:48.452107,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:48.452357,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:48.486559,TCP,10.0.2.112,48274,20.85.77.48,443,298
2025-11-17T22:59:48.487733,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:48.487874,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:48.601704,TCP,20.85.77.48,443,10.0.2.112,48274,518
2025-11-17T22:59:48.604994,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:48.605829,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:48.605949,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:48.615314,TCP,10.0.2.112,48274,20.85.77.48,443,506
2025-11-17T22:59:48.616017,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:48.616585,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:48.636822,TCP,20.85.77.48,443,10.0.2.112,48274,326
2025-11-17T22:59:48.648715,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:48.648844,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:48.648923,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:48.683545,TCP,20.85.77.48,443,10.0.2.112,48274,310
2025-11-17T22:59:48.685628,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:48.686130,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:48.686514,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:48.764079,TCP,20.85.77.48,443,10.0.2.112,48274,518
2025-11-17T22:59:48.767070,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:48.768035,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:48.768144,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:48.800618,TCP,10.0.2.112,46010,20.60.133.165,443,549
2025-11-17T22:59:48.804574,TCP,20.60.133.165,443,10.0.2.112,46010,418
2025-11-17T22:59:48.804802,TCP,20.60.133.165,443,10.0.2.112,46010,79
2025-11-17T22:59:48.804960,TCP,10.0.2.112,46010,20.60.133.165,443,52
2025-11-17T22:59:48.805100,TCP,10.0.2.112,46010,20.60.133.165,443,52
2025-11-17T22:59:48.814093,TCP,10.0.2.112,48274,20.85.77.48,443,506
2025-11-17T22:59:48.815038,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:48.815157,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:48.942665,TCP,10.0.2.112,48274,20.85.77.48,443,506
2025-11-17T22:59:48.943747,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:48.943950,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:48.956895,TCP,20.85.77.48,443,10.0.2.112,48274,518
2025-11-17T22:59:48.959917,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:48.960521,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:48.960950,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:49.086623,TCP,20.85.77.48,443,10.0.2.112,48274,518
2025-11-17T22:59:49.090361,TCP,10.0.2.112,48274,20.85.77.48,443,506
2025-11-17T22:59:49.090590,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:49.091324,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:49.091447,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:49.092027,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:49.092477,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:49.114485,TCP,10.0.2.112,37186,20.42.73.24,443,52
2025-11-17T22:59:49.119936,TCP,20.42.73.24,443,10.0.2.112,37186,52
2025-11-17T22:59:49.237001,TCP,20.85.77.48,443,10.0.2.112,48274,518
2025-11-17T22:59:49.240133,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:49.240965,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:49.241601,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:49.248455,TCP,10.0.2.112,48274,20.85.77.48,443,506
2025-11-17T22:59:49.249317,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:49.249506,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:49.377439,TCP,10.0.2.112,48274,20.85.77.48,443,506
2025-11-17T22:59:49.378170,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:49.378857,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:49.500487,TCP,127.0.0.1,39639,127.0.0.1,49436,212
2025-11-17T22:59:49.500665,TCP,127.0.0.1,39639,127.0.0.1,49436,212
2025-11-17T22:59:49.500753,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:49.500834,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:49.509543,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:49.509686,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:49.509774,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:49.509867,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:49.521802,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:49.521981,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:49.527477,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:49.527627,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:49.527727,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:49.527815,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:49.648493,TCP,127.0.0.1,49432,127.0.0.1,39639,226
2025-11-17T22:59:49.648878,TCP,127.0.0.1,49432,127.0.0.1,39639,226
2025-11-17T22:59:49.651326,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:49.651502,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:49.651596,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:49.651704,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:49.653087,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:49.653197,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:49.656542,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:49.657003,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:49.657118,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:49.657214,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:49.693496,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:49.693649,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:49.697481,TCP,127.0.0.1,49432,127.0.0.1,39639,219
2025-11-17T22:59:49.697757,TCP,127.0.0.1,49432,127.0.0.1,39639,219
2025-11-17T22:59:49.698952,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:49.699259,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:49.699367,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:49.699455,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:49.800368,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:49.800560,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:49.801728,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:49.801836,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:49.801945,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:49.802017,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:49.826896,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:49.827021,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:49.827100,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:49.827177,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:49.954812,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:49.954941,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:49.955013,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:49.955082,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:50.004062,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:50.004473,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:50.007341,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:50.007468,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:50.007575,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:50.007675,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:50.096863,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:50.097211,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:50.098054,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:50.098160,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:50.098234,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:50.098347,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:50.134954,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:50.135082,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:50.135154,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:50.135225,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:50.263098,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:50.263231,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:50.263338,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:50.263410,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:50.279643,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:50.279822,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:50.282122,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:50.282234,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:50.282333,TCP,127.0.0.1,49432,127.0.0.1,39639,52
